transit_score,transit_score_delta,filename,link_id
17102546570,53364,/home/mwbc/ped-transit-data/networks/links/link_id_55510,55510
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_55536,55536
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_55594,55594
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_55638,55638
17102589576,96370,/home/mwbc/ped-transit-data/networks/links/link_id_55704,55704
17102874959,381753,/home/mwbc/ped-transit-data/networks/links/link_id_55732,55732
17103155648,662442,/home/mwbc/ped-transit-data/networks/links/link_id_55743,55743
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_55812,55812
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_5612,5612
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_5617,5617
17102497799,4593,/home/mwbc/ped-transit-data/networks/links/link_id_56196,56196
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_56276,56276
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_56317,56317
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_56320,56320
17102650552,157346,/home/mwbc/ped-transit-data/networks/links/link_id_56323,56323
17102541119,47913,/home/mwbc/ped-transit-data/networks/links/link_id_56363,56363
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_56384,56384
17108060585,5567379,/home/mwbc/ped-transit-data/networks/links/link_id_56467,56467
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_56470,56470
17102519242,26036,/home/mwbc/ped-transit-data/networks/links/link_id_56524,56524
17103122839,629633,/home/mwbc/ped-transit-data/networks/links/link_id_56553,56553
17102823874,330668,/home/mwbc/ped-transit-data/networks/links/link_id_56625,56625
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_5665,5665
17102549217,56011,/home/mwbc/ped-transit-data/networks/links/link_id_56666,56666
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_56753,56753
17102561526,68320,/home/mwbc/ped-transit-data/networks/links/link_id_56813,56813
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_56907,56907
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_56963,56963
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_57033,57033
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_57036,57036
17102784533,291327,/home/mwbc/ped-transit-data/networks/links/link_id_57254,57254
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_57280,57280
17104995266,2502060,/home/mwbc/ped-transit-data/networks/links/link_id_57304,57304
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_5733,5733
17103861657,1368451,/home/mwbc/ped-transit-data/networks/links/link_id_57359,57359
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_57360,57360
17104216712,1723506,/home/mwbc/ped-transit-data/networks/links/link_id_574,574
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_57402,57402
17102788464,295258,/home/mwbc/ped-transit-data/networks/links/link_id_57438,57438
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_57455,57455
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_57586,57586
17102536866,43660,/home/mwbc/ped-transit-data/networks/links/link_id_57657,57657
17103853612,1360406,/home/mwbc/ped-transit-data/networks/links/link_id_57722,57722
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_57837,57837
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_57875,57875
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_58000,58000
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_58007,58007
17110623737,8130531,/home/mwbc/ped-transit-data/networks/links/link_id_58012,58012
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_58017,58017
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_58060,58060
17102569018,75812,/home/mwbc/ped-transit-data/networks/links/link_id_58067,58067
17102497175,3969,/home/mwbc/ped-transit-data/networks/links/link_id_58079,58079
17102866299,373093,/home/mwbc/ped-transit-data/networks/links/link_id_58122,58122
17102495740,2534,/home/mwbc/ped-transit-data/networks/links/link_id_58151,58151
17102493628,422,/home/mwbc/ped-transit-data/networks/links/link_id_5820,5820
17102500318,7112,/home/mwbc/ped-transit-data/networks/links/link_id_58246,58246
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_5829,5829
17103068686,575480,/home/mwbc/ped-transit-data/networks/links/link_id_58420,58420
17116956954,14463748,/home/mwbc/ped-transit-data/networks/links/link_id_58499,58499
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_5850,5850
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_58563,58563
17102698406,205200,/home/mwbc/ped-transit-data/networks/links/link_id_58710,58710
17105000713,2507507,/home/mwbc/ped-transit-data/networks/links/link_id_58810,58810
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_58899,58899
17102531601,38395,/home/mwbc/ped-transit-data/networks/links/link_id_58967,58967
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_58981,58981
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_590,590
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_59087,59087
17102493215,9,/home/mwbc/ped-transit-data/networks/links/link_id_59102,59102
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_59192,59192
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_59235,59235
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_59400,59400
17102534624,41418,/home/mwbc/ped-transit-data/networks/links/link_id_59411,59411
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_59412,59412
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_59500,59500
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_59678,59678
17102901320,408114,/home/mwbc/ped-transit-data/networks/links/link_id_59793,59793
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_59812,59812
17102373493,-119713,/home/mwbc/ped-transit-data/networks/links/link_id_5989,5989
17103502707,1009501,/home/mwbc/ped-transit-data/networks/links/link_id_59936,59936
17102546121,52915,/home/mwbc/ped-transit-data/networks/links/link_id_59944,59944
17102596797,103591,/home/mwbc/ped-transit-data/networks/links/link_id_59965,59965
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_59986,59986
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_600,600
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_60003,60003
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_60016,60016
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_60030,60030
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_60100,60100
17105388015,2894809,/home/mwbc/ped-transit-data/networks/links/link_id_60113,60113
17106882528,4389322,/home/mwbc/ped-transit-data/networks/links/link_id_60194,60194
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_6033,6033
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_60440,60440
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_60613,60613
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_60645,60645
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_60648,60648
17105399768,2906562,/home/mwbc/ped-transit-data/networks/links/link_id_60710,60710
17103620971,1127765,/home/mwbc/ped-transit-data/networks/links/link_id_60756,60756
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_60844,60844
17102538454,45248,/home/mwbc/ped-transit-data/networks/links/link_id_60898,60898
17103060814,567608,/home/mwbc/ped-transit-data/networks/links/link_id_60915,60915
17109958970,7465764,/home/mwbc/ped-transit-data/networks/links/link_id_60929,60929
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_6094,6094
17103462696,969490,/home/mwbc/ped-transit-data/networks/links/link_id_6095,6095
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_60994,60994
17103291732,798526,/home/mwbc/ped-transit-data/networks/links/link_id_61267,61267
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_61288,61288
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_61342,61342
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_61366,61366
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_61387,61387
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_61447,61447
17103136887,643681,/home/mwbc/ped-transit-data/networks/links/link_id_61497,61497
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_61580,61580
17102593280,100074,/home/mwbc/ped-transit-data/networks/links/link_id_61778,61778
17102650215,157009,/home/mwbc/ped-transit-data/networks/links/link_id_61789,61789
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_61885,61885
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_61921,61921
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62019,62019
17103922886,1429680,/home/mwbc/ped-transit-data/networks/links/link_id_6208,6208
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62103,62103
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62205,62205
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62306,62306
17102591092,97886,/home/mwbc/ped-transit-data/networks/links/link_id_62400,62400
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62460,62460
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62520,62520
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62530,62530
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62541,62541
17105080026,2586820,/home/mwbc/ped-transit-data/networks/links/link_id_62568,62568
17102582217,89011,/home/mwbc/ped-transit-data/networks/links/link_id_62645,62645
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62657,62657
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62706,62706
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_6274,6274
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62763,62763
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62819,62819
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_6285,6285
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62862,62862
17102829278,336072,/home/mwbc/ped-transit-data/networks/links/link_id_62902,62902
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62907,62907
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_62981,62981
17103202038,708832,/home/mwbc/ped-transit-data/networks/links/link_id_6315,6315
17102568888,75682,/home/mwbc/ped-transit-data/networks/links/link_id_63163,63163
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_63385,63385
17102532726,39520,/home/mwbc/ped-transit-data/networks/links/link_id_63413,63413
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_63435,63435
17102814926,321720,/home/mwbc/ped-transit-data/networks/links/link_id_63448,63448
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_63462,63462
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_63490,63490
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_63658,63658
17102868176,374970,/home/mwbc/ped-transit-data/networks/links/link_id_6375,6375
17102788089,294883,/home/mwbc/ped-transit-data/networks/links/link_id_63785,63785
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_63843,63843
17102855440,362234,/home/mwbc/ped-transit-data/networks/links/link_id_639,639
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_63905,63905
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_63910,63910
17102537131,43925,/home/mwbc/ped-transit-data/networks/links/link_id_63963,63963
17104127507,1634301,/home/mwbc/ped-transit-data/networks/links/link_id_63970,63970
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64048,64048
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64078,64078
17102664518,171312,/home/mwbc/ped-transit-data/networks/links/link_id_64087,64087
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64123,64123
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64135,64135
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64298,64298
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64429,64429
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64479,64479
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64508,64508
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64516,64516
17102513327,20121,/home/mwbc/ped-transit-data/networks/links/link_id_64561,64561
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64572,64572
17102738537,245331,/home/mwbc/ped-transit-data/networks/links/link_id_64577,64577
17102661059,167853,/home/mwbc/ped-transit-data/networks/links/link_id_64637,64637
17102990227,497021,/home/mwbc/ped-transit-data/networks/links/link_id_64751,64751
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64782,64782
17108626407,6133201,/home/mwbc/ped-transit-data/networks/links/link_id_64818,64818
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64872,64872
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64889,64889
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64921,64921
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_64983,64983
17102593825,100619,/home/mwbc/ped-transit-data/networks/links/link_id_65011,65011
17119110630,16617424,/home/mwbc/ped-transit-data/networks/links/link_id_65333,65333
17102552330,59124,/home/mwbc/ped-transit-data/networks/links/link_id_65401,65401
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_65453,65453
17104351182,1857976,/home/mwbc/ped-transit-data/networks/links/link_id_65463,65463
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_65522,65522
17111904113,9410907,/home/mwbc/ped-transit-data/networks/links/link_id_65564,65564
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_656,656
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_65695,65695
17116257029,13763823,/home/mwbc/ped-transit-data/networks/links/link_id_65700,65700
17104306220,1813014,/home/mwbc/ped-transit-data/networks/links/link_id_6576,6576
17102888183,394977,/home/mwbc/ped-transit-data/networks/links/link_id_65806,65806
17103248434,755228,/home/mwbc/ped-transit-data/networks/links/link_id_65960,65960
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_66004,66004
17106015295,3522089,/home/mwbc/ped-transit-data/networks/links/link_id_66020,66020
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_66209,66209
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_66389,66389
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_66555,66555
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_66606,66606
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_66639,66639
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_66651,66651
17107436570,4943364,/home/mwbc/ped-transit-data/networks/links/link_id_66673,66673
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_66849,66849
17103176360,683154,/home/mwbc/ped-transit-data/networks/links/link_id_66930,66930
17102525871,32665,/home/mwbc/ped-transit-data/networks/links/link_id_67015,67015
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_67027,67027
17102494353,1147,/home/mwbc/ped-transit-data/networks/links/link_id_67094,67094
17103967231,1474025,/home/mwbc/ped-transit-data/networks/links/link_id_67122,67122
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_67174,67174
17102378329,-114877,/home/mwbc/ped-transit-data/networks/links/link_id_67181,67181
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_67368,67368
17102493264,58,/home/mwbc/ped-transit-data/networks/links/link_id_67371,67371
17102920510,427304,/home/mwbc/ped-transit-data/networks/links/link_id_67477,67477
17102850074,356868,/home/mwbc/ped-transit-data/networks/links/link_id_67673,67673
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_67680,67680
17103138926,645720,/home/mwbc/ped-transit-data/networks/links/link_id_67690,67690
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_67802,67802
17102541956,48750,/home/mwbc/ped-transit-data/networks/links/link_id_67872,67872
17103964896,1471690,/home/mwbc/ped-transit-data/networks/links/link_id_6790,6790
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_6794,6794
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_67950,67950
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_67986,67986
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_68092,68092
17102697625,204419,/home/mwbc/ped-transit-data/networks/links/link_id_68097,68097
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_6814,6814
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_6819,6819
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_68229,68229
17102617819,124613,/home/mwbc/ped-transit-data/networks/links/link_id_68411,68411
17102666638,173432,/home/mwbc/ped-transit-data/networks/links/link_id_68429,68429
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_68430,68430
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_68461,68461
17102901594,408388,/home/mwbc/ped-transit-data/networks/links/link_id_68497,68497
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_68532,68532
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_68594,68594
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_68637,68637
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_6866,6866
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_68923,68923
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_68965,68965
17103040038,546832,/home/mwbc/ped-transit-data/networks/links/link_id_69043,69043
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_69054,69054
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_69090,69090
17104726180,2232974,/home/mwbc/ped-transit-data/networks/links/link_id_69130,69130
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_69151,69151
17104636146,2142940,/home/mwbc/ped-transit-data/networks/links/link_id_6936,6936
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_6957,6957
17108998920,6505714,/home/mwbc/ped-transit-data/networks/links/link_id_6963,6963
17102542834,49628,/home/mwbc/ped-transit-data/networks/links/link_id_697,697
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_703,703
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_7046,7046
17105955325,3462119,/home/mwbc/ped-transit-data/networks/links/link_id_7066,7066
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_7193,7193
17102545690,52484,/home/mwbc/ped-transit-data/networks/links/link_id_7231,7231
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_7263,7263
17107489680,4996474,/home/mwbc/ped-transit-data/networks/links/link_id_7317,7317
17103655192,1161986,/home/mwbc/ped-transit-data/networks/links/link_id_7385,7385
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_74,74
17103558902,1065696,/home/mwbc/ped-transit-data/networks/links/link_id_7478,7478
17102590655,97449,/home/mwbc/ped-transit-data/networks/links/link_id_7628,7628
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_7679,7679
17102778970,285764,/home/mwbc/ped-transit-data/networks/links/link_id_7838,7838
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_7857,7857
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_7864,7864
17102497639,4433,/home/mwbc/ped-transit-data/networks/links/link_id_7900,7900
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_795,795
17102659286,166080,/home/mwbc/ped-transit-data/networks/links/link_id_8004,8004
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_8043,8043
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_8101,8101
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_8188,8188
17103084283,591077,/home/mwbc/ped-transit-data/networks/links/link_id_8400,8400
17115039971,12546765,/home/mwbc/ped-transit-data/networks/links/link_id_8793,8793
17102587098,93892,/home/mwbc/ped-transit-data/networks/links/link_id_8844,8844
17102712634,219428,/home/mwbc/ped-transit-data/networks/links/link_id_8856,8856
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_8902,8902
17102788038,294832,/home/mwbc/ped-transit-data/networks/links/link_id_8990,8990
17102595191,101985,/home/mwbc/ped-transit-data/networks/links/link_id_9227,9227
17106053148,3559942,/home/mwbc/ped-transit-data/networks/links/link_id_9386,9386
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_9391,9391
17103673319,1180113,/home/mwbc/ped-transit-data/networks/links/link_id_9505,9505
17102554994,61788,/home/mwbc/ped-transit-data/networks/links/link_id_9770,9770
17106201253,3708047,/home/mwbc/ped-transit-data/networks/links/link_id_9906,9906
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_995,995
